ID,item_cnt_month
1690,0.558866
1691,0.59866524
1692,0.1840055
1693,1.3546945
1694,0.8803614
1695,3.760735
1696,0.82384557
1697,0.41973802
1698,3.0866082
1699,0.33730173
1700,1.4865395
1701,0.5875466
1702,2.9040983
1703,2.0031044
1704,0.48753345
1705,0.49566007
1706,0.5909236
1707,0.6566199
1708,0.6394487
1709,0.6405011
1710,1.389284
1711,0.32365653
1712,1.4021358
1713,0.8662408
1714,1.4501975
1715,0.6979378
1716,0.18436944
1717,0.23085645
1718,0.34939596
1719,0.23085645
1720,0.7797511
1721,1.6787056
1722,0.23085645
1723,0.0
1724,0.9928791
1725,0.16869296
1726,0.23326151
1727,0.014949084
1728,0.014949084
1729,1.1479636
1730,0.22254544
1731,0.016170025
1732,0.4805031
1733,1.2387011
1734,1.5449808
1735,1.2165085
1736,2.883127
1737,0.7482585
1738,1.1523571
1739,0.40839
1740,0.184253
1741,0.45658284
1742,0.3458779
1743,0.18745854
1744,2.5632389
1745,0.6116391
1746,2.1672065
1747,0.59192
1748,0.52739644
1749,0.6993384
1750,0.33443865
1751,0.21010517
1752,3.1027377
1753,0.8635699
1754,3.064906
1755,0.261766
1756,0.8814931
1757,0.55310667
1758,0.97915995
1759,0.5036323
1760,1.9182256
1761,0.6179929
1762,1.2031853
1763,0.18761632
1764,0.46160707
1765,1.3743609
1766,0.6205252
1767,1.2642761
1768,0.62246156
1769,0.6173951
1770,0.2548575
1771,2.4744785
1772,0.8626707
1773,0.34808785
1774,1.7870082
1775,0.56719655
1776,1.9098607
1777,0.32336947
1778,2.136834
1779,1.2555565
1780,4.292658
1781,0.48598266
1782,2.9759643
1783,0.19352192
1784,0.7625028
1785,2.9820893
1786,2.8969603
1787,1.4272858
1788,1.2450222
1789,2.0239215
1790,0.69135565
1791,4.1691313
1792,1.2919301
1793,3.7858834
1794,0.84642744
1795,0.84642744
1796,0.6829123
1797,5.120234
1798,3.3579934
1799,4.2100725
1800,1.0775003
1801,2.462923
1802,1.2107768
1803,0.61689854
1804,3.424857
1805,4.1310887
1806,3.521866
1807,0.22937801
1808,1.2958997
1809,0.58969975
1810,0.638714
1811,0.24072547
1812,0.554792
1813,2.514564
1814,1.9383744
1815,0.6227145
1816,0.24072547
1817,1.9860412
1818,1.071542
1819,2.38985
1820,0.6125589
1821,0.39446554
1822,0.42829406
1823,0.6805244
1824,4.0409007
1825,0.6578161
1826,0.75145334
1827,2.945549
1828,1.5464685
1829,3.7469006
1830,2.3745704
1831,1.2930648
1832,0.75890946
1833,3.3686364
1834,1.6613119
1835,0.47864553
1836,1.3646173
1837,1.1570541
1838,0.5802276
1839,0.24324434
1840,1.1771652
1841,0.72633886
1842,0.5517085
1843,4.1749797
1844,0.17600313
1845,1.1105174
1846,0.8453973
1847,0.35819283
1848,0.55531967
1849,1.7988652
1850,1.2173021
1851,0.28418535
1852,0.4203438
1853,0.37341946
1854,0.166766
1855,0.11635915
1856,1.6680471
1857,0.920241
1858,0.87790823
1859,0.14658372
1860,2.0929773
1861,1.4428132
1862,0.52871186
1863,0.50695676
1864,0.50695676
1865,0.27818778
1866,1.5995421
1867,0.19242911
1868,0.54859984
1869,1.8711756
1870,0.80596167
1871,1.5632495
1872,0.7233405
1873,0.59853315
1874,1.0275329
1875,1.0570292
1876,0.84401363
1877,0.7766823
1878,1.4551258
1879,1.9791515
1880,1.6436722
1881,0.41417816
1882,0.3291479
1883,0.4428051
1884,1.5244423
1885,0.6290917
1886,0.7121457
1887,1.2230456
1888,0.85927695
1889,1.2324729
1890,0.563588
1891,0.92817235
1892,1.4057277
1893,0.117310695
1894,1.4072595
1895,3.7413204
1896,1.224683
1897,1.1384362
1898,1.6642127
1899,0.14506534
1900,0.7063165
1901,1.5143436
1902,0.18763502
1903,0.6021721
1904,1.261631
1905,0.6049302
1906,0.53896093
1907,1.8850733
1908,1.274258
1909,0.92838025
1910,1.7902303
1911,0.39610744
1912,1.8372644
1913,0.192994
1914,0.45112902
1915,0.18304357
1916,2.293186
1917,1.3152082
1918,0.322934
1919,0.4546953
1920,0.37035108
1921,1.0775615
1922,3.2374783
1923,0.89098215
1924,2.0428982
1925,0.16511835
1926,0.23938714
1927,0.38032484
1928,3.5123522
1929,0.1718781
1930,1.3513876
1931,1.089073
1932,0.719889
1933,1.4727685
1934,0.7084263
1935,1.3272448
1936,0.43454632
1937,2.121102
1938,1.3830813
1939,0.10638285
1940,0.3407651
1941,0.7145414
1942,0.71860826
1943,1.9752154
1944,0.8495906
1945,1.0884429
1946,0.8425925
1947,0.92706305
1948,2.6315546
1949,3.5802546
1950,2.5584419
1951,0.33324942
1952,3.383815
1953,1.1413003
1954,0.11461227
1955,0.06206257
1956,0.22652867
1957,0.90381604
1958,3.1220899
1959,1.0275296
1960,1.018216
1961,1.2212479
1962,1.9139558
1963,1.221616
1964,4.1108575
1965,3.4455194
1966,1.0348582
1967,0.5054917
1968,2.977626
1969,0.59366155
1970,0.6393771
1971,0.74989283
1972,0.38201246
1973,2.9589427
1974,1.6923431
1975,1.0275296
1976,1.256727
1977,0.9958876
1978,1.8391534
1979,0.44898042
1980,1.1566584
1981,0.6556131
1982,0.24072547
1983,0.17910229
1984,0.6640503
1985,0.6216976
1986,3.7723448
1987,2.4516442
1988,1.6152499
1989,3.3281102
1990,0.74495554
1991,3.2950075
1992,0.74889684
1993,0.43683374
1994,0.5149251
1995,2.3050585
1996,0.92527854
1997,0.4009333
1998,1.1466607
1999,0.75790894
2000,0.63999146
2001,1.6179599
2002,1.7884979
2003,1.1150757
2004,3.589303
2005,0.39469805
2006,2.619044
2007,0.6623327
2008,0.24017988
2009,0.40396026
2010,0.8277851
2011,0.49284938
2012,1.7144251
2013,0.53685975
2014,0.54849184
2015,0.9639082
2016,0.84546584
2017,0.40480572
2018,0.47029868
2019,1.3585055
2020,0.46810508
2021,0.26208526
2022,0.47158116
2023,1.076615
2024,3.96497
2025,0.60372466
2026,0.9882516
2027,1.4934608
2028,1.4257458
2029,1.1687208
2030,0.06950516
2031,0.26399863
2032,1.8081067
2033,0.006836787
2034,0.32180017
2035,0.7899719
2036,0.6998257
2037,0.7571176
2038,3.747205
2039,1.2557422
2040,1.3019078
2041,0.66880834
2042,0.6889824
2043,0.41636816
2044,1.0585507
2045,1.0591328
2046,1.0633248
2047,0.508423
2048,1.2538891
2049,1.148233
2050,0.8148615
2051,0.346043
2052,0.29925248
2053,1.1542906
2054,0.14865653
2055,0.7287484
2056,1.0947629
2057,0.41293412
2058,1.151619
2059,0.654574
2060,1.3694854
2061,0.13060279
2062,0.12826167
2063,0.51588666
2064,0.6531296
2065,1.5436282
2066,2.0763335
2067,0.91571224
2068,1.4843714
2069,0.4786432
2070,1.0945867
2071,0.6315608
2072,0.98005694
2073,0.72371143
2074,1.6121016
2075,3.2554238
2076,1.2720397
2077,0.57111204
2078,0.67868125
2079,1.2576022
2080,0.81999415
2081,0.9958876
2082,1.1126037
2083,1.2059089
2084,1.438169
2085,3.1048398
2086,4.138775
2087,0.5142547
2088,1.2058147
2089,1.2076323
2090,0.45096016
2091,0.4791753
2092,2.3899434
2093,1.93265
2094,0.5354222
2095,0.2321587
2096,1.2034409
2097,1.0167228
2098,1.4160254
2099,3.0225065
2100,0.5316943
2101,0.6833973
2102,1.6376588
2103,0.22409561
2104,0.22409561
2105,0.33815745
2106,0.481172
2107,1.3497825
2108,1.3049656
2109,0.44435436
2110,0.41379657
2111,0.19643834
2112,3.1467123
2113,1.2925494
2114,1.4161954
2115,0.57292235
2116,1.3614264
2117,0.61598873
2118,0.87961996
2119,1.3146136
2120,0.14754142
2121,0.5256975
2122,3.2460303
2123,2.3569512
2124,1.9420472
2125,1.3830436
2126,2.8202043
2127,0.271679
2128,2.3594718
2129,0.88563
2130,0.5576083
2131,1.0560989
2132,0.843727
2133,3.0793328
2134,0.47879413
2135,0.615381
2136,0.9484739
2137,1.7285485
2138,0.3889422
2139,0.15252753
2140,0.8207157
2141,0.13819923
2142,0.5140734
2143,0.47678524
2144,2.3142264
2145,0.49744302
2146,2.232594
2147,2.0039237
2148,1.3764803
2149,0.46167362
2150,0.99130476
2151,0.35579258
2152,0.8110626
2153,0.46554866
2154,0.7560613
2155,0.32409877
2156,0.47143364
2157,0.2332512
2158,0.39251307
2159,1.0697643
2160,0.37652656
2161,1.2754128
2162,1.2368302
2163,1.1413436
2164,0.6883569
2165,0.38128614
2166,0.5224141
2167,2.7063348
2168,0.9792589
2169,0.5595995
2170,1.2913169
2171,0.7837366
2172,3.3058012
2173,0.7844059
2174,1.5297428
2175,0.79565805
2176,2.9186099
2177,2.9217117
2178,1.0570637
2179,1.3493484
2180,0.78819966
2181,0.28850153
2182,0.29121533
2183,0.37365443
2184,4.4035487
2185,1.2132846
2186,0.33911303
2187,0.19352192
2188,0.13422616
2189,1.1525053
2190,0.59668666
2191,2.601346
2192,1.2381473
2193,1.2120312
2194,0.6142689
2195,1.3327401
2196,0.60167325
2197,1.3201442
2198,0.55304277
2199,0.9082898
2200,2.7492652
2201,0.44783205
2202,0.85171586
2203,0.41317028
2204,1.1425034
2205,1.2744408
2206,0.17483577
2207,0.27437228
2208,3.7625997
2209,0.6639346
2210,0.17483577
2211,0.7151738
2212,0.6686641
2213,2.4381955
2214,1.9330693
2215,0.53200686
2216,1.1098592
2217,1.1605074
2218,0.60264593
2219,4.0383463
2220,1.6720452
2221,0.7752752
2222,0.57745355
2223,0.3537491
2224,3.4486525
2225,0.5967682
2226,0.42773604
2227,4.3335
2228,0.7315675
2229,0.49125156
2230,1.0155009
2231,1.3844929
2232,0.738611
2233,1.2199886
2234,2.442305
2235,1.1889546
2236,0.3549372
2237,0.47726482
2238,0.49618727
2239,0.24072547
2240,1.1232975
2241,0.66599035
2242,1.1611084
2243,1.7266648
2244,2.1710136
2245,0.7792884
2246,0.636688
2247,0.08695683
2248,0.4341147
2249,0.24978966
2250,1.041951
2251,1.0616856
2252,1.3456578
2253,1.5854827
2254,1.1979718
2255,0.49468592
2256,0.55781657
2257,2.087802
2258,0.6388534
2259,0.8208882
2260,0.56184596
2261,0.38231906
2262,0.544888
2263,3.6497035
2264,0.13429172
2265,0.5226638
2266,3.981324
2267,0.83310336
2268,0.3586418
2269,0.97938925
2270,2.2675307
2271,1.9844031
2272,4.721036
2273,1.2549489
2274,1.3469781
2275,3.1947489
2276,0.53987014
2277,1.9132297
2278,0.6955244
2279,1.1275197
2280,0.5976364
2281,1.1066948
2282,4.158999
2283,0.53987014
2284,0.71967757
2285,0.47402695
2286,2.7438812
2287,0.5364649
2288,0.031525467
2289,0.19100304
2290,3.1897042
2291,0.7398457
2292,0.50280285
2293,1.6009636
2294,0.65688896
2295,0.57444775
2296,0.6045997
2297,0.8019195
2298,1.7323612
2299,1.5369236
2300,0.6579067
2301,0.5255253
2302,0.23938714
2303,2.9920251
2304,0.45785484
2305,1.0207937
2306,2.3205578
2307,0.41576594
2308,0.7355687
2309,1.1117816
2310,0.50365496
2311,0.8885177
2312,0.21844967
2313,2.5268822
2314,1.3617107
2315,0.5788819
2316,0.5276031
2317,0.35914326
2318,1.7225626
2319,1.1043615
2320,2.5523255
2321,0.5019509
2322,0.54106396
2323,1.2187612
2324,0.42418417
2325,0.42418417
2326,0.9939322
2327,0.60889953
2328,1.3579247
2329,3.2385914
2330,0.83213544
2331,0.33473575
2332,0.92270404
2333,1.709982
2334,1.4386137
2335,0.18304357
2336,1.0943912
2337,0.013316343
2338,0.33050713
2339,0.64034355
2340,0.33990917
2341,1.3010876
2342,2.1182842
2343,0.4239351
2344,1.4207703
2345,0.1667937
2346,0.5595779
2347,1.6743406
2348,0.1718781
2349,1.3742003
2350,0.5849405
2351,0.46289933
2352,2.138711
2353,3.5730493
2354,0.20890945
2355,1.9973953
2356,1.0607167
2357,0.5083611
2358,1.084931
2359,0.35104036
2360,0.31953007
2361,0.6620877
2362,0.45009083
2363,1.2390822
2364,0.70537037
2365,3.698411
2366,1.1694399
2367,0.961869
2368,0.90909344
2369,1.4712849
2370,1.7158436
2371,0.5625689
2372,3.2657027
2373,0.2504132
2374,2.9929893
2375,1.2958436
2376,0.43014175
2377,0.34259033
2378,0.6184147
2379,1.2837515
2380,0.55807465
2381,0.4708866
2382,0.095387235
2383,0.64239264
2384,1.1539669
2385,0.9613435
2386,0.68805915
2387,0.70730495
2388,0.57135105
2389,1.1699758
2390,1.1110723
2391,0.5463822
2392,1.0663583
2393,0.37304208
2394,1.5479364
2395,0.5085762
2396,1.2603471
2397,2.9723108
2398,1.404444
2399,1.2689015
2400,1.2460287
2401,1.32266
2402,0.70801765
2403,0.98542327
2404,0.62138486
2405,1.265017
2406,0.0690744
2407,0.5735885
2408,0.14782059
2409,0.79012305
2410,0.38825133
2411,1.2957114
2412,0.33404875
2413,2.274419
2414,0.6980871
2415,2.2747314
2416,0.6489549
2417,1.1932501
2418,0.2785222
2419,1.4021544
2420,0.23455793
2421,0.19394207
2422,1.2971258
2423,1.2686273
2424,0.66938627
2425,0.19014524
2426,0.27298552
2427,1.188077
2428,0.89618975
2429,2.5257487
2430,1.024454
2431,0.33930776
2432,0.2548575
2433,0.48880744
2434,0.82993245
2435,0.65159875
2436,0.7669503
2437,0.2761542
2438,1.5471188
2439,0.67885405
2440,0.13328107
2441,1.2641791
2442,0.70472
2443,3.305173
2444,0.2548575
2445,0.044069067
2446,1.5744976
2447,3.2972946
2448,0.11645509
2449,0.7074967
2450,0.54697436
2451,0.48676488
2452,0.753759
2453,0.64974713
2454,1.3292013
2455,0.7384488
2456,0.22408646
2457,0.74200714
2458,0.40008792
2459,0.16470726
2460,2.159455
2461,0.61561066
2462,0.7031811
2463,0.70376176
2464,2.1754637
2465,3.3160603
2466,3.0331528
2467,1.3758554
2468,0.5685222
2469,2.8796158
2470,0.774869
2471,1.1531969
2472,0.578787
2473,1.5835646
2474,0.4249036
2475,3.1336198
2476,1.8305748
2477,0.55911547
2478,0.48560464
2479,3.1462474
2480,3.1313124
2481,2.6942952
2482,0.70563424
2483,1.9898709
2484,0.037713353
2485,0.08957923
2486,1.1712956
2487,1.1689482
2488,0.3655594
2489,1.4023328
2490,1.2714932
2491,0.7744902
2492,0.11438509
2493,0.6723713
2494,0.45255667
2495,0.67417926
2496,0.47471255
2497,0.66033953
2498,1.1147105
2499,0.95756483
2500,0.61701804
2501,0.8201236
2502,0.17321591
2503,0.9261961
2504,0.6911515
2505,3.2861273
2506,0.43852514
2507,0.6677337
2508,0.14361767
2509,0.25447008
2510,3.9284928
2511,0.56973016
2512,0.34933415
2513,0.28608343
2514,0.6566328
2515,1.3188239
2516,0.21766542
2517,0.21766542
2518,0.66737974
2519,0.5672867
2520,0.578787
2521,1.922928
2522,0.58270234
2523,0.656087
2524,0.9283639
2525,1.9864672
2526,0.60276693
2527,1.8330073
2528,0.88786405
2529,0.530778
2530,0.8912646
2531,2.6570616
2532,0.8635896
2533,0.9093971
2534,0.8337019
2535,0.4216924
2536,0.16630884
2537,1.0041337
2538,0.6213037
2539,1.8117542
2540,0.6301955
2541,1.4217173
2542,0.5564415
2543,0.6225303
2544,0.19973624
2545,0.39879858
2546,0.61860883
2547,0.36119193
2548,0.36313522
2549,0.41804063
2550,0.7045614
2551,1.1094413
2552,0.764989
2553,2.4702568
2554,0.5745049
2555,1.1768386
2556,2.330778
2557,0.70020294
2558,0.48127484
2559,2.2165039
2560,0.82503647
2561,0.72734326
2562,1.8258214
2563,0.53090584
2564,0.19049907
2565,0.19049907
2566,0.5013269
2567,0.53214484
2568,0.12998019
2569,0.48076412
2570,1.0959665
2571,1.135214
2572,0.35796267
2573,1.8007842
2574,1.7817063
2575,1.3790145
2576,1.4119762
2577,0.64554137
2578,0.632255
2579,0.24941574
2580,2.4876995
2581,0.44436318
2582,0.22842321
2583,0.3476191
2584,0.59459007
2585,0.60599476
2586,0.8535446
2587,0.51922286
2588,0.4309785
2589,0.34053168
2590,0.60900974
2591,0.43704835
2592,0.5576083
2593,1.4478744
2594,0.90457135
2595,1.3443239
2596,0.60963124
2597,2.4153666
2598,0.7141525
2599,1.5412333
2600,0.03641869
2601,1.2705313
2602,0.23938714
2603,1.1588392
2604,4.265104
2605,0.6465781
2606,0.90395516
2607,0.66431427
2608,0.4274202
2609,0.62538713
2610,1.2424664
2611,0.71965444
2612,1.2052896
2613,0.6757655
2614,0.46779683
2615,0.6090658
2616,0.322934
2617,1.1757262
2618,0.21056019
2619,1.536971
2620,2.2521923
2621,0.9120963
2622,0.4248099
2623,1.7536561
2624,1.1678348
2625,1.1533133
2626,0.45049864
2627,0.7554653
2628,0.7895739
2629,0.2803675
2630,0.7117847
2631,0.7096702
2632,0.7121282
2633,0.58578235
2634,1.1610239
2635,1.530157
2636,2.2340627
2637,0.53968894
2638,0.19100304
2639,0.58759844
2640,0.24072547
2641,0.24072547
2642,1.9144479
2643,0.78381515
2644,0.24072547
2645,0.24072547
2646,0.28631327
2647,0.30983004
2648,0.58979076
2649,0.24072547
2650,0.24072547
2651,0.1050254
2652,0.5326699
2653,2.9794922
2654,0.5402244
2655,0.56315374
2656,0.28569677
2657,3.3121295
2658,0.2911858
2659,0.5825164
2660,2.368262
2661,3.412464
2662,1.3435694
2663,0.55944735
2664,0.49035197
2665,0.24072547
2666,0.24072547
2667,0.1050254
2668,1.6419629
2669,1.1351643
2670,0.34691352
2671,0.4009333
2672,1.4482338
2673,0.6071019
2674,1.134921
2675,0.4009333
2676,0.74360955
2677,2.0684922
2678,0.4009333
2679,1.2328688
2680,0.791622
2681,0.791622
2682,0.5595995
2683,3.4309235
2684,1.1847674
2685,0.5589446
2686,0.85058194
2687,0.38879895
2688,0.53427994
2689,0.08116116
2690,0.29892
2691,1.172783
2692,0.6024106
2693,0.24072547
2694,0.6416081
2695,1.1360132
2696,1.0231562
2697,0.6793431
2698,0.569348
2699,0.6817795
2700,0.4009333
2701,0.48156837
2702,0.16612358
2703,0.1050254
2704,0.14190206
2705,0.9206228
2706,0.4106298
2707,1.1717671
2708,0.100022346
2709,1.2074711
2710,1.9034088
2711,1.3573782
2712,0.95796025
2713,0.35947868
2714,0.24072547
2715,1.5830748
2716,0.7932117
2717,0.24072547
2718,0.25837696
2719,0.24072547
2720,0.57911944
2721,1.7097224
2722,0.9313585
2723,0.12321681
2724,0.38931167
2725,1.5350653
2726,0.5617203
2727,0.53840846
2728,0.2279695
2729,0.53840846
2730,1.5646873
2731,1.267628
2732,0.3937144
2733,0.15507834
2734,0.56269383
2735,1.9097334
2736,0.40280694
2737,0.3045264
2738,0.40830192
2739,0.11692268
2740,0.12431335
2741,0.40280694
2742,0.4050051
2743,0.47330073
2744,0.55611086
2745,0.5856379
2746,0.41884565
2747,1.4155954
2748,0.9958876
2749,1.0307146
2750,1.0764785
2751,0.35532779
2752,1.1961504
2753,0.9958876
2754,1.1271396
2755,1.1273658
2756,1.0320896
2757,1.5108215
2758,2.487832
2759,1.3519281
2760,1.0769024
2761,1.1599386
2762,0.65558285
2763,0.6030732
2764,0.65141064
2765,0.08470058
2766,0.72838897
2767,0.5865045
2768,0.26208526
2769,0.26208526
2770,0.23994604
2771,0.4585874
2772,0.4591412
2773,0.28355035
2774,1.2516627
2775,1.7142832
2776,1.3037589
2777,0.9752973
2778,1.2268949
2779,0.464977
2780,0.4754999
2781,1.1536973
2782,1.7639815
2783,0.45002493
2784,3.672148
2785,1.3845941
2786,0.5100107
2787,2.8776677
2788,0.6059512
2789,0.4009333
2790,2.9510448
2791,1.1659586
2792,1.5541991
2793,0.47096238
2794,0.30490562
2795,0.36760038
2796,1.0848784
2797,0.47096238
2798,1.0991888
2799,3.6200824
2800,1.1591238
2801,3.500854
2802,0.8747643
2803,1.3295966
2804,1.3642025
2805,1.374297
2806,3.5560455
2807,3.462805
2808,1.1277837
2809,1.1961548
2810,1.018216
2811,1.018216
2812,1.2926862
2813,1.4396551
2814,1.1187375
2815,1.9412404
2816,1.3062006
2817,1.0742078
2818,1.018216
2819,1.2081727
2820,1.4927368
2821,3.9399905
2822,0.62946725
2823,1.018216
2824,0.7026617
2825,1.0275296
2826,0.9411094
2827,1.0275296
2828,1.1612005
2829,0.15851846
2830,2.007678
2831,0.3153514
2832,0.30668008
2833,1.3924949
2834,0.19049907
2835,1.542906
2836,0.20384915
2837,0.15057142
2838,0.7058975
2839,0.5110022
2840,0.4517062
2841,0.20183639
2842,1.1795038
2843,0.82761174
2844,1.2369153
2845,0.62690693
2846,0.39353818
2847,1.207837
2848,1.3531412
2849,2.0849838
2850,1.304263
2851,1.9308234
2852,2.0866103
2853,0.33415106
2854,0.117362596
2855,0.5933231
2856,3.3675573
2857,1.1381464
2858,0.45170283
2859,0.6452276
2860,0.9609343
2861,0.6008997
2862,0.35491166
2863,0.70408285
2864,1.396119
2865,0.4702426
2866,0.55787706
2867,0.5529632
2868,0.51298416
2869,0.6584079
2870,0.4662771
2871,2.0784097
2872,1.6964052
2873,1.6892961
2874,0.5375389
2875,0.82871336
2876,1.0960121
2877,0.8445305
2878,1.1478754
2879,2.1169891
2880,0.41208443
2881,0.6196723
2882,1.38553
2883,1.1509937
2884,0.4757638
2885,1.6702807
2886,0.46259096
2887,0.4762901
2888,0.39593852
2889,0.60902995
2890,0.12554896
2891,0.4001468
2892,0.21568732
2893,0.5602226
2894,0.24072547
2895,1.1380563
2896,0.2780653
2897,1.1326252
2898,0.64692736
2899,0.569348
2900,3.5906591
2901,0.5879889
2902,0.24072547
2903,0.7576831
2904,2.1701136
2905,3.737469
2906,1.8328403
2907,0.8731514
2908,1.8359143
2909,0.3649186
2910,1.0921352
2911,2.0095518
2912,1.1275382
2913,1.2052231
2914,1.6324159
2915,1.1965599
2916,1.9452797
2917,1.1455717
2918,3.383102
2919,1.1613451
2920,0.4534595
2921,1.0453564
2922,2.5817616
2923,4.753047
2924,0.4544534
2925,1.3219001
2926,1.9285188
2927,1.2181914
2928,0.6057505
2929,0.9114442
2930,2.7138443
2931,0.53987014
2932,1.2297926
2933,0.75839174
2934,4.0836086
2935,2.1081657
2936,2.520374
2937,5.0146937
2938,0.15810814
2939,0.15996778
2940,3.5413196
2941,0.24428394
2942,1.4974608
2943,3.7712934
2944,1.3062967
2945,1.9040912
2946,1.0271903
2947,0.35126308
2948,0.018620664
2949,0.49452955
2950,0.38997608
2951,0.41917986
2952,0.4154082
2953,0.72498506
2954,1.6903137
2955,0.7083676
2956,0.98299456
2957,1.9720608
2958,0.589131
2959,1.4038024
2960,0.2098276
2961,1.867849
2962,0.25090528
2963,0.5005854
2964,0.39807108
2965,0.59837735
2966,2.083842
2967,0.41379657
2968,1.092095
2969,1.1683426
2970,0.7570845
2971,1.1132777
2972,0.39281836
2973,0.81341004
2974,0.45390123
2975,0.49607328
2976,2.4389026
2977,0.6332782
2978,0.5168044
2979,2.7257903
2980,0.6230548
2981,0.58800006
2982,0.5015844
2983,1.27824
2984,1.4251212
2985,2.1029563
2986,1.4235506
2987,0.22394234
2988,0.7637428
2989,3.4837177
2990,0.33730173
2991,0.3681251
2992,0.7148453
2993,2.1398711
2994,0.30116647
2995,0.27594265
2996,0.5251215
2997,0.1808439
2998,0.6911928
2999,0.29475665
3000,0.5045133
3001,0.13737984
3002,2.188826
3003,0.48940173
3004,0.44580302
3005,0.014949084
3006,0.11743221
3007,1.1411097
3008,0.9165589
3009,0.5368456
3010,1.4350592
3011,1.1570895
3012,0.5656364
3013,0.37560245
3014,3.1746082
3015,1.6485469
3016,0.34270963
3017,1.3634953
3018,0.41389552
3019,0.53840846
3020,0.2279695
3021,0.2279695
3022,0.0563838
3023,0.35366786
3024,1.3667042
3025,0.6027214
3026,0.9303038
3027,0.09847281
3028,0.7014374
3029,0.8242431
3030,0.6922403
3031,0.3727654
3032,0.5315115
3033,0.49304497
3034,0.4689407
3035,1.0643102
3036,2.0337229
3037,0.7023358
3038,1.3191662
3039,0.34738877
3040,0.4968072
3041,0.56795233
