ID,item_cnt_month
1675,0.18491198
1676,0.13380836
1677,0.17040126
1678,0.11697946
1679,0.06339951
1680,0.09835184
1681,0.106478915
1682,0.032218974
1683,0.17227635
1684,0.05419818
1685,0.33829257
1686,0.16692023
1687,0.16839454
1688,0.11077847
1689,0.065116845
1690,0.04348166
1691,0.017841175
1692,0.11220857
1693,0.09735886
1694,0.11891734
1695,0.36711878
1696,0.07327884
1697,0.17966817
1698,0.19751771
1699,0.4518479
1700,0.23562726
1701,0.22700296
1702,0.54625523
1703,0.2839516
1704,0.08548004
1705,0.0780201
1706,0.432601
1707,0.31310833
1708,0.63982415
1709,0.109851606
1710,0.044486716
1711,0.51062506
1712,0.12737933
1713,0.39688292
1714,0.19471383
1715,0.14872272
1716,0.13055672
1717,0.043541063
1718,0.00014799545
1719,0.043541063
1720,0.043012027
1721,0.42877707
1722,0.043541063
1723,0.0
1724,0.0924142
1725,0.0
1726,0.2726989
1727,0.08065257
1728,0.08065257
1729,0.019319266
1730,0.007627386
1731,0.08065257
1732,0.0035946735
1733,0.014948122
1734,0.05993584
1735,0.375536
1736,1.3846494
1737,0.31830534
1738,0.24200545
1739,0.021482192
1740,0.3510686
1741,0.090110265
1742,0.095801115
1743,0.114330955
1744,0.11414339
1745,0.19368649
1746,0.3973232
1747,0.15311554
1748,0.19275597
1749,0.10904792
1750,0.16007935
1751,0.03905939
1752,0.15951781
1753,0.09948864
1754,0.9903506
1755,0.043585025
1756,0.034818463
1757,0.21850255
1758,0.1010604
1759,0.057379276
1760,0.10621023
1761,0.02443074
1762,0.10869085
1763,0.22211084
1764,0.020536587
1765,0.12785316
1766,0.024440125
1767,0.15310575
1768,0.2243461
1769,0.023699842
1770,0.35089895
1771,0.102972515
1772,0.111753404
1773,0.016641406
1774,0.17164841
1775,0.077559896
1776,0.045324307
1777,0.013721541
1778,0.1834604
1779,0.11471227
1780,0.29570338
1781,0.026332127
1782,0.16887037
1783,0.28422505
1784,0.05580678
1785,0.1642415
1786,0.12302882
1787,0.30403033
1788,0.051051293
1789,0.32266304
1790,0.21444416
1791,0.29505426
1792,0.056525253
1793,0.22338705
1794,0.07686984
1795,0.07686984
1796,0.047379542
1797,0.12996805
1798,0.32850525
1799,0.19307412
1800,0.17866835
1801,0.34351826
1802,0.015575067
1803,0.04449397
1804,0.3499799
1805,0.24219649
1806,0.09273958
1807,0.0
1808,0.03324329
1809,0.0090938
1810,0.020250449
1811,0.35088128
1812,0.05617197
1813,0.38134924
1814,0.10931173
1815,0.0
1816,0.343951
1817,0.09924179
1818,0.058224916
1819,0.12091551
1820,0.041168787
1821,0.03919158
1822,0.023403812
1823,0.055691563
1824,0.24688824
1825,0.036698576
1826,0.027522648
1827,0.09210792
1828,0.13204533
1829,0.3883011
1830,0.14861166
1831,0.034830175
1832,0.0
1833,0.2316223
1834,0.056330997
1835,0.1945269
1836,0.05944625
1837,0.20724624
1838,0.011162098
1839,0.3489
1840,0.11993035
1841,0.07087028
1842,0.14824001
1843,0.1645143
1844,0.18024287
1845,0.070735194
1846,0.049878735
1847,0.086068764
1848,0.058036186
1849,0.80649954
1850,0.09032625
1851,0.0023626229
1852,0.030870795
1853,0.025053358
1854,0.0
1855,0.059731297
1856,0.12270315
1857,0.24951603
1858,0.07229378
1859,0.09607096
1860,0.107032806
1861,0.0963627
1862,0.072718725
1863,0.030791981
1864,0.030791981
1865,0.01934885
1866,0.116913445
1867,0.004196192
1868,0.05683966
1869,0.099131264
1870,0.3062125
1871,0.678264
1872,0.034598775
1873,0.34666932
1874,0.09587645
1875,0.08825379
1876,0.24484694
1877,0.07509315
1878,0.10762966
1879,0.4095916
1880,0.46419042
1881,0.059101723
1882,0.14262009
1883,0.27285045
1884,0.41706628
1885,0.2068114
1886,0.04967733
1887,0.028405592
1888,0.08846686
1889,0.03291365
1890,0.0
1891,0.12433279
1892,0.061451867
1893,0.06767425
1894,0.04675153
1895,0.13464054
1896,0.028986363
1897,0.009026414
1898,0.13538732
1899,0.0
1900,0.26505655
1901,0.14777386
1902,0.02031185
1903,0.026308833
1904,0.03300553
1905,0.05095477
1906,0.070825264
1907,0.16488016
1908,0.031247854
1909,0.29866245
1910,0.15642111
1911,0.22134323
1912,1.1268505
1913,0.0
1914,0.012851553
1915,0.1712986
1916,2.1519518
1917,0.041995753
1918,0.28458068
1919,0.12638114
1920,0.31861433
1921,0.103154175
1922,0.23807369
1923,0.103276715
1924,0.12357473
1925,0.0
1926,0.31046444
1927,0.0
1928,0.15327771
1929,0.15335119
1930,0.44074723
1931,0.13597506
1932,0.098524
1933,0.09120691
1934,0.03901607
1935,0.11516523
1936,0.07701513
1937,0.1764675
1938,0.19177845
1939,0.08196011
1940,0.015152042
1941,0.17838743
1942,0.0688806
1943,0.17746904
1944,0.051543582
1945,0.08708557
1946,0.09783267
1947,0.042519506
1948,0.13969232
1949,0.21450578
1950,0.23590887
1951,0.08507716
1952,0.24887674
1953,0.17465635
1954,0.051782478
1955,0.13196841
1956,0.18524186
1957,0.12619218
1958,0.26928368
1959,0.32571268
1960,0.19101307
1961,0.14081234
1962,0.08491241
1963,0.13854486
1964,0.9516154
1965,0.48295632
1966,0.025015019
1967,0.03535528
1968,0.18737008
1969,0.16930065
1970,0.16988754
1971,0.05367904
1972,0.022478584
1973,0.16284937
1974,0.05928247
1975,0.21687011
1976,0.028743254
1977,0.1668571
1978,0.062635645
1979,0.09896621
1980,0.1199519
1981,0.10814991
1982,0.343951
1983,0.12378045
1984,0.05018268
1985,0.0
1986,0.14967786
1987,0.22774982
1988,0.17814113
1989,0.042137906
1990,0.30927143
1991,0.2545487
1992,0.077260956
1993,0.03438471
1994,0.0038690225
1995,0.67869496
1996,0.029864442
1997,0.35484403
1998,0.095318705
1999,0.051026188
2000,0.0536249
2001,0.11370357
2002,0.115599066
2003,0.10228345
2004,0.1876191
2005,0.089634664
2006,0.10950829
2007,0.083098084
2008,0.054634586
2009,0.021311529
2010,0.21066265
2011,0.08009154
2012,0.20405947
2013,0.091131255
2014,0.28706053
2015,0.12011826
2016,0.32059446
2017,0.056440547
2018,0.7711165
2019,0.1948838
2020,0.028148597
2021,0.34733596
2022,0.056284495
2023,0.1485096
2024,0.20383103
2025,0.07158791
2026,0.6088848
2027,0.20174398
2028,0.4613454
2029,0.047023956
2030,0.011175958
2031,0.015391846
2032,0.05020621
2033,0.027295167
2034,0.04835176
2035,0.025626987
2036,0.01929401
2037,0.03365354
2038,0.14543526
2039,0.031183856
2040,0.043968547
2041,0.11921844
2042,0.032157604
2043,0.0
2044,0.003565897
2045,0.0024714672
2046,0.010060876
2047,0.015704505
2048,0.028286362
2049,0.020272706
2050,0.014167018
2051,0.0
2052,0.017790865
2053,0.028286362
2054,0.00070926256
2055,0.0
2056,0.015733639
2057,0.0
2058,0.02206906
2059,0.17519183
2060,0.106379576
2061,0.200885
2062,0.043405637
2063,0.12463579
2064,0.0
2065,0.5638232
2066,0.8308572
2067,0.26033413
2068,0.2038569
2069,0.010041588
2070,0.034299344
2071,0.05037282
2072,0.02561431
2073,0.110234596
2074,0.0442828
2075,0.25389242
2076,0.08490794
2077,0.0
2078,0.010872881
2079,0.12074959
2080,0.037933387
2081,0.1668571
2082,0.04143976
2083,0.083966464
2084,0.11151339
2085,0.12047906
2086,0.08264204
2087,0.03137656
2088,0.025899721
2089,0.026283203
2090,0.012796861
2091,0.017567454
2092,0.21806584
2093,0.121989645
2094,0.03648542
2095,0.112470604
2096,0.24718453
2097,0.17038266
2098,0.06902601
2099,0.08891209
2100,0.03381874
2101,0.1112177
2102,0.3039553
2103,0.21303496
2104,0.21303496
2105,0.5243388
2106,0.052768946
2107,0.49991864
2108,0.037102498
2109,0.12037492
2110,0.585765
2111,0.048113808
2112,0.12204674
2113,0.17471027
2114,0.04075809
2115,0.03988276
2116,0.035210345
2117,0.04756375
2118,0.05529584
2119,0.04021589
2120,0.15139991
2121,0.10949522
2122,0.27364242
2123,0.24291894
2124,0.376345
2125,0.08172582
2126,0.14265563
2127,0.38027516
2128,0.103684366
2129,0.25233707
2130,0.021488464
2131,0.09399936
2132,0.067466915
2133,0.17680936
2134,0.067505054
2135,0.02323906
2136,0.08159934
2137,0.23927535
2138,0.083241954
2139,0.01847688
2140,0.07982872
2141,0.04175967
2142,0.032427482
2143,0.04147471
2144,0.33254185
2145,0.02690147
2146,0.36208338
2147,0.08772311
2148,0.08157227
2149,0.012055091
2150,0.050762154
2151,0.023270972
2152,0.050940894
2153,0.08869648
2154,0.03391251
2155,0.020259399
2156,0.05075673
2157,0.0
2158,0.004357642
2159,0.26757792
2160,0.022895936
2161,0.054506365
2162,0.2881542
2163,0.1231735
2164,0.025162358
2165,0.050029628
2166,0.23090711
2167,0.34624347
2168,0.10136635
2169,0.11807261
2170,0.02869741
2171,0.055361763
2172,0.13348666
2173,0.003124867
2174,0.07279419
2175,0.06435337
2176,0.1782858
2177,0.22041075
2178,0.02547102
2179,0.12662575
2180,0.31065324
2181,0.018875087
2182,0.023196066
2183,0.020192562
2184,0.30271515
2185,0.13594674
2186,0.010606605
2187,0.28422505
2188,0.090829395
2189,0.06357596
2190,0.08342995
2191,0.131964
2192,0.06278721
2193,0.13197136
2194,0.03060836
2195,0.1540426
2196,0.09471912
2197,0.048929147
2198,0.16125444
2199,0.081167944
2200,0.20125607
2201,0.024179608
2202,0.4219095
2203,0.25887606
2204,0.117722176
2205,0.04682474
2206,0.23609748
2207,0.083239794
2208,0.19675636
2209,0.08277963
2210,0.23609748
2211,0.045327693
2212,0.046391573
2213,0.25275522
2214,0.073707424
2215,0.040979646
2216,0.019975359
2217,0.09857964
2218,0.058225833
2219,0.15098438
2220,0.113068916
2221,0.09783368
2222,0.03384996
2223,0.0
2224,0.18612684
2225,0.0
2226,0.024179608
2227,0.17510694
2228,0.06507134
2229,0.026864441
2230,0.110668086
2231,0.10669871
2232,0.091602534
2233,0.026182206
2234,0.14045586
2235,0.026232617
2236,0.03838704
2237,0.029047072
2238,0.03304606
2239,0.343951
2240,0.024945209
2241,0.0
2242,0.05558876
2243,0.054215547
2244,0.17197824
2245,0.023952136
2246,0.02185456
2247,0.0047411304
2248,0.028600302
2249,0.032087233
2250,0.023814116
2251,0.08213799
2252,0.033806503
2253,0.19258413
2254,0.12828815
2255,0.046966005
2256,0.030155778
2257,0.0912011
2258,0.18219028
2259,0.058534276
2260,0.03002899
2261,0.3346133
2262,0.035202246
2263,0.20711407
2264,0.109639205
2265,0.025799759
2266,0.1590644
2267,0.005823371
2268,0.07030136
2269,0.233004
2270,0.04645518
2271,0.07946004
2272,0.34653544
2273,0.027195333
2274,0.097529806
2275,0.24759956
2276,0.23268619
2277,0.041495252
2278,0.038283616
2279,0.075900294
2280,0.03289494
2281,0.14112505
2282,0.10985714
2283,0.23961647
2284,0.050705586
2285,0.014493579
2286,0.1213366
2287,0.2165223
2288,0.0
2289,0.2900025
2290,0.17544591
2291,0.041475546
2292,0.035571657
2293,0.09369154
2294,0.28447145
2295,0.17140163
2296,0.052201625
2297,0.074230425
2298,0.14067997
2299,0.16621543
2300,0.028615035
2301,0.01906414
2302,0.3666365
2303,0.19324872
2304,0.02267291
2305,0.12507077
2306,0.15720764
2307,0.040293347
2308,0.063849114
2309,0.102925934
2310,0.021544714
2311,0.017800132
2312,0.30307505
2313,0.07772431
2314,0.083898954
2315,0.066527486
2316,0.03611519
2317,0.056579962
2318,0.09256283
2319,0.20711519
2320,0.16559649
2321,0.054327425
2322,0.12189346
2323,0.02046809
2324,0.2550726
2325,0.2550726
2326,0.20967856
2327,0.033752814
2328,0.09880755
2329,0.2089082
2330,0.23799023
2331,0.1584654
2332,0.1765366
2333,0.10889372
2334,0.07630003
2335,0.16302949
2336,0.019214015
2337,0.035140716
2338,0.07577342
2339,0.13019136
2340,0.10470052
2341,0.103411146
2342,0.24618432
2343,0.0
2344,0.101185896
2345,0.0
2346,0.012787429
2347,0.1528601
2348,0.15335119
2349,0.04423879
2350,0.020786796
2351,0.0045606573
2352,0.18040076
2353,0.18159613
2354,0.15335119
2355,0.07620994
2356,0.00737868
2357,0.0
2358,0.09933107
2359,0.005985176
2360,0.018586535
2361,0.10185181
2362,0.0064775404
2363,0.1266289
2364,0.036701746
2365,0.21441056
2366,0.12404378
2367,0.07474307
2368,0.09627267
2369,0.094322674
2370,0.16958643
2371,0.024458364
2372,0.15622042
2373,0.33829257
2374,0.24462496
2375,0.099727586
2376,0.19032393
2377,0.024400434
2378,0.026989074
2379,0.101756774
2380,0.0
2381,0.0031020527
2382,0.06995731
2383,0.02839091
2384,0.11696909
2385,0.068143964
2386,0.05991265
2387,0.3160316
2388,0.028615035
2389,0.025757927
2390,0.021544714
2391,0.023283854
2392,0.012555716
2393,0.13071273
2394,0.38569447
2395,0.021544714
2396,0.021266706
2397,0.13383533
2398,0.16189909
2399,0.053919736
2400,0.047452882
2401,0.0980902
2402,0.06128184
2403,0.085323915
2404,0.020045314
2405,0.13257918
2406,0.0
2407,0.031479567
2408,0.022652028
2409,0.11411509
2410,0.0
2411,0.025733393
2412,0.07600734
2413,0.095103875
2414,0.08190467
2415,0.22554028
2416,0.0056051346
2417,0.12834962
2418,0.0
2419,0.2765778
2420,0.022719055
2421,0.2781007
2422,0.027376765
2423,0.026073927
2424,0.031482503
2425,0.02429747
2426,0.06355332
2427,0.046604257
2428,0.10633358
2429,0.1523659
2430,0.128256
2431,0.049569543
2432,0.35089895
2433,0.023259923
2434,0.093746915
2435,0.17765804
2436,0.049568545
2437,0.01383167
2438,0.3135371
2439,0.041634016
2440,0.051405314
2441,0.03159406
2442,0.010519797
2443,0.12933873
2444,0.35089895
2445,0.022844994
2446,0.09965348
2447,0.12873206
2448,0.059325956
2449,0.021198995
2450,0.027458826
2451,0.0
2452,0.06617657
2453,0.123749696
2454,0.042753402
2455,0.019333856
2456,0.310991
2457,0.03577886
2458,0.0
2459,0.00041027952
2460,0.0514938
2461,0.021813435
2462,0.025697445
2463,0.027507033
2464,0.09359929
2465,0.114693016
2466,0.15118629
2467,0.061106894
2468,0.031338774
2469,0.1799937
2470,0.078488104
2471,0.18556252
2472,0.016072817
2473,0.10022514
2474,0.2890429
2475,0.26095167
2476,0.18807568
2477,0.032171294
2478,0.013909111
2479,0.32192793
2480,0.38754693
2481,0.3486139
2482,0.019455194
2483,0.093513176
2484,0.0323269
2485,0.14097077
2486,0.029197324
2487,0.20681679
2488,0.0015151562
2489,0.037056997
2490,0.04493287
2491,0.033286378
2492,0.0075302403
2493,0.037233505
2494,0.012135542
2495,0.084007666
2496,0.0
2497,0.026629994
2498,0.028226227
2499,0.022586072
2500,0.07844837
2501,0.04281559
2502,0.17002338
2503,0.14623633
2504,0.16670804
2505,0.1294512
2506,0.14058308
2507,0.016421037
2508,0.08089466
2509,0.2522916
2510,0.23255064
2511,0.041778028
2512,0.022275008
2513,0.02963507
2514,0.3194342
2515,0.019910125
2516,0.18800002
2517,0.18800002
2518,0.083951645
2519,0.029080871
2520,0.015501437
2521,0.035394404
2522,0.0
2523,0.037819702
2524,0.10923992
2525,0.06967956
2526,0.21505594
2527,0.37010458
2528,0.03754015
2529,0.0
2530,0.21318088
2531,0.26930997
2532,0.07458308
2533,0.4433065
2534,0.0
2535,0.011205406
2536,0.18210045
2537,0.06252071
2538,0.023885768
2539,0.10864008
2540,0.17839773
2541,0.045869954
2542,0.018212974
2543,0.030365959
2544,0.0020239865
2545,0.011927233
2546,0.026477577
2547,0.10315047
2548,0.0
2549,0.0037226274
2550,0.029265035
2551,0.006950714
2552,0.0
2553,0.124299064
2554,0.048928708
2555,0.1054722
2556,0.49457562
2557,0.039956946
2558,0.19148767
2559,0.39011827
2560,0.10232979
2561,0.034866564
2562,0.058588002
2563,0.0
2564,0.18030092
2565,0.18030092
2566,0.021995895
2567,0.07154465
2568,0.059756145
2569,0.06410693
2570,1.1276704
2571,0.4681669
2572,0.028272906
2573,0.1439287
2574,0.2087192
2575,0.07676044
2576,0.04932569
2577,0.050995175
2578,0.018773342
2579,0.19140905
2580,0.63739496
2581,0.0
2582,0.043541063
2583,0.45676762
2584,0.041981943
2585,0.07497833
2586,0.0
2587,0.06552449
2588,0.057195075
2589,0.4211665
2590,0.025119592
2591,0.022303093
2592,0.02221937
2593,0.15127833
2594,0.2946021
2595,0.0744166
2596,0.041930974
2597,0.050809443
2598,0.03755141
2599,0.11525513
2600,0.020063413
2601,0.02661269
2602,0.31222296
2603,0.034768872
2604,0.42183092
2605,0.10001268
2606,0.0298761
2607,0.2732495
2608,0.010231732
2609,0.022987306
2610,0.03116701
2611,0.043218803
2612,0.053822488
2613,0.024942063
2614,0.030493615
2615,0.031357955
2616,0.29284978
2617,0.1414098
2618,0.18030092
2619,0.05559826
2620,0.35782433
2621,0.7501596
2622,0.06352273
2623,0.14933608
2624,0.11950288
2625,0.04188187
2626,0.004045584
2627,0.0640959
2628,0.13774242
2629,0.050877456
2630,0.02100813
2631,0.033476822
2632,0.021198995
2633,0.022169568
2634,0.042814184
2635,0.07442391
2636,0.05573279
2637,0.019025628
2638,0.2830722
2639,0.021198995
2640,0.343951
2641,0.343951
2642,0.107016444
2643,0.06364339
2644,0.343951
2645,0.343951
2646,0.0045683347
2647,0.05428233
2648,0.025130287
2649,0.343951
2650,0.343951
2651,0.0786967
2652,0.024984136
2653,0.1268481
2654,0.021542262
2655,0.07169022
2656,0.0
2657,0.20949244
2658,0.022338023
2659,0.46551594
2660,0.07750379
2661,0.12222577
2662,0.033538196
2663,0.025236335
2664,0.025002606
2665,0.343951
2666,0.343951
2667,0.0786967
2668,0.132586
2669,0.022564404
2670,0.006991519
2671,0.35484403
2672,0.3427818
2673,0.03395482
2674,0.024448983
2675,0.35484403
2676,0.19657284
2677,0.13639171
2678,0.34127408
2679,0.028900595
2680,0.010058402
2681,0.010058402
2682,0.13535188
2683,0.27920958
2684,0.09341408
2685,0.033438884
2686,0.09002384
2687,0.024612848
2688,0.032528333
2689,0.04642711
2690,0.035257824
2691,0.026418412
2692,0.06532464
2693,0.343951
2694,0.045441583
2695,0.17502213
2696,0.1312018
2697,0.056626815
2698,0.17256442
2699,0.30703926
2700,0.343951
2701,0.0
2702,0.021818371
2703,0.0786967
2704,0.020688573
2705,0.05538397
2706,0.033001095
2707,0.47938424
2708,0.21981792
2709,0.22385307
2710,0.2029859
2711,0.0483528
2712,0.09063321
2713,0.13615356
2714,0.343951
2715,0.08956013
2716,0.10455358
2717,0.343951
2718,0.05846262
2719,0.343951
2720,0.035562497
2721,0.23138843
2722,0.87182266
2723,0.045557126
2724,0.32163727
2725,0.46428475
2726,0.113243766
2727,0.0
2728,0.13217719
2729,0.0
2730,0.03026387
2731,0.07481416
2732,0.030236576
2733,0.09744371
2734,0.54938054
2735,0.049150005
2736,0.005339061
2737,0.0
2738,0.0
2739,0.04247525
2740,0.04956674
2741,0.0064211087
2742,0.008869029
2743,0.081661455
2744,0.01298653
2745,0.060972385
2746,0.39942503
2747,0.061497472
2748,0.1668571
2749,0.023510717
2750,0.05138279
2751,0.00218355
2752,0.035805207
2753,0.1668571
2754,0.009036843
2755,0.06185519
2756,0.03208828
2757,0.14375567
2758,0.31610784
2759,0.013805083
2760,0.02529776
2761,0.10899624
2762,0.12239676
2763,0.08505725
2764,0.12580122
2765,0.055671554
2766,0.1858276
2767,0.06306525
2768,0.3555264
2769,0.3555264
2770,0.017593414
2771,0.0005664413
2772,0.015758488
2773,0.3410193
2774,0.027378803
2775,0.09756389
2776,0.100972764
2777,0.14473225
2778,0.08313741
2779,0.024765115
2780,0.02662034
2781,0.024883104
2782,0.092400186
2783,0.32947317
2784,0.11451809
2785,0.08218259
2786,0.0
2787,0.08407927
2788,0.060660083
2789,0.34127408
2790,0.08458554
2791,0.0
2792,0.038670402
2793,0.34127408
2794,0.17075342
2795,0.023985282
2796,0.051120486
2797,0.34127408
2798,0.030473996
2799,0.13802463
2800,0.014923743
2801,0.13307211
2802,0.03767053
2803,0.07313007
2804,0.0527398
2805,0.068728
2806,0.10960203
2807,0.26594713
2808,0.010530343
2809,0.0
2810,0.19101307
2811,0.19101307
2812,0.04361522
2813,0.19916555
2814,0.053590305
2815,0.095932685
2816,0.04377403
2817,0.02442716
2818,0.19101307
2819,0.018745303
2820,0.062578626
2821,0.14656135
2822,0.014121623
2823,0.19101307
2824,0.0
2825,0.19101307
2826,0.0023076646
2827,0.19101307
2828,0.765538
2829,0.051815238
2830,0.091318585
2831,0.0
2832,0.0
2833,0.089564346
2834,0.18030092
2835,0.13953629
2836,0.0
2837,0.0
2838,0.033420816
2839,0.23687118
2840,0.04872276
2841,0.0
2842,0.041931555
2843,0.21036412
2844,0.083840646
2845,0.04133744
2846,0.45510533
2847,0.09931194
2848,0.047191218
2849,0.14352827
2850,0.033927057
2851,0.2597287
2852,0.08954287
2853,0.08474642
2854,0.024453456
2855,0.070316665
2856,0.14750308
2857,0.10634547
2858,0.0047314214
2859,0.05670425
2860,0.097200245
2861,0.032487936
2862,0.0045943945
2863,0.0048843464
2864,0.0396222
2865,0.0031739043
2866,0.32926908
2867,0.03800915
2868,0.13091218
2869,0.02903781
2870,0.03155164
2871,0.10538635
2872,0.09985831
2873,0.1876716
2874,0.27512312
2875,0.06113851
2876,0.029937606
2877,0.37106246
2878,0.3797401
2879,0.42391336
2880,0.025933756
2881,0.072779156
2882,0.086711675
2883,0.5691685
2884,0.07982945
2885,0.29514417
2886,0.027637484
2887,0.041378364
2888,0.023263842
2889,0.053148374
2890,0.0
2891,0.0704438
2892,0.14849716
2893,0.033082604
2894,0.343951
2895,0.027454784
2896,0.06327912
2897,0.020421723
2898,0.07550642
2899,0.17256442
2900,0.10524241
2901,0.04353495
2902,0.343951
2903,0.047148176
2904,0.41708532
2905,0.227715
2906,0.10866511
2907,0.036919005
2908,0.09855552
2909,0.017492615
2910,0.018566143
2911,0.15049483
2912,0.023595307
2913,0.03419976
2914,0.036874704
2915,0.047569446
2916,0.40832275
2917,0.01944258
