ID,item_cnt_month
1672,0.15045393
1673,0.06554423
1674,0.40514496
1675,0.15500143
1676,0.18647951
1677,0.14076944
1678,0.120072134
1679,0.05662322
1680,0.09012791
1681,0.107043795
1682,0.036997057
1683,0.15165347
1684,0.042265512
1685,0.37295806
1686,0.18928653
1687,0.16038924
1688,0.09761872
1689,0.062404074
1690,0.034404192
1691,0.01767602
1692,0.089974634
1693,0.08867373
1694,0.10308136
1695,0.33349502
1696,0.080439866
1697,0.18796892
1698,0.1652495
1699,0.74182516
1700,0.24051121
1701,0.2050058
1702,0.58134335
1703,0.26139113
1704,0.09932599
1705,0.08804213
1706,0.3375386
1707,0.3146207
1708,0.8370254
1709,0.103974655
1710,0.045897063
1711,0.3614277
1712,0.12390967
1713,0.5046847
1714,0.15000573
1715,0.132152
1716,0.10723502
1717,0.024140483
1718,0.0054661175
1719,0.025102982
1720,0.024590962
1721,0.42875022
1722,0.025102982
1723,0.0
1724,0.07247528
1725,0.0
1726,0.31233752
1727,0.0824677
1728,0.0824677
1729,0.021221291
1730,0.0037046687
1731,0.0824677
1732,0.013700506
1733,0.018306594
1734,0.045323323
1735,0.41457233
1736,1.8381412
1737,0.19250055
1738,0.2334896
1739,0.01858767
1740,0.34418762
1741,0.080045275
1742,0.15216638
1743,0.09210657
1744,0.10303002
1745,0.21644492
1746,0.3765697
1747,0.14688036
1748,0.1861435
1749,0.08576762
1750,0.114261985
1751,0.041149825
1752,0.13537544
1753,0.09783377
1754,1.0786502
1755,0.03163634
1756,0.033693988
1757,0.16545336
1758,0.09095579
1759,0.104896896
1760,0.108768746
1761,0.026323231
1762,0.093994655
1763,0.15728599
1764,0.026946198
1765,0.10490459
1766,0.026302302
1767,0.16541487
1768,0.24906483
1769,0.026666801
1770,0.36972514
1771,0.08931611
1772,0.093005575
1773,0.030842256
1774,0.17188604
1775,0.084514074
1776,0.043257058
1777,0.017937254
1778,0.13798727
1779,0.08441082
1780,0.28577384
1781,0.03242754
1782,0.16783671
1783,0.29698995
1784,0.059343986
1785,0.17095512
1786,0.12276141
1787,0.2597968
1788,0.051760416
1789,0.3238756
1790,0.16676138
1791,0.31316555
1792,0.04756986
1793,0.20882563
1794,0.11306833
1795,0.11306833
1796,0.042306066
1797,0.11138549
1798,0.31682608
1799,0.17651004
1800,0.13810326
1801,0.29525936
1802,0.015643053
1803,0.0388168
1804,0.337954
1805,0.23651285
1806,0.096777394
1807,0.0
1808,0.034106117
1809,0.018855652
1810,0.021832196
1811,0.37295806
1812,0.05379623
1813,0.5079083
1814,0.08591892
1815,0.0
1816,0.37295806
1817,0.089974605
1818,0.055741765
1819,0.092998154
1820,0.04096026
1821,0.031543553
1822,0.028610889
1823,0.05092763
1824,0.26874292
1825,0.039513443
1826,0.040274847
1827,0.07776255
1828,0.115376815
1829,0.3755461
1830,0.13440411
1831,0.03688739
1832,0.030739952
1833,0.22576563
1834,0.05887328
1835,0.18102138
1836,0.05229687
1837,0.16866806
1838,0.012562799
1839,0.37295806
1840,0.10838312
1841,0.07114463
1842,0.19191748
1843,0.13372421
1844,0.15728599
1845,0.10473466
1846,0.047849096
1847,0.07572481
1848,0.04584284
1849,0.46539968
1850,0.0994492
1851,0.009142058
1852,0.035520762
1853,0.024167938
1854,0.0004176478
1855,0.071041994
1856,0.11499159
1857,0.2655392
1858,0.06151112
1859,0.07205022
1860,0.11211808
1861,0.104292035
1862,0.073403135
1863,0.04280461
1864,0.04280461
1865,0.018084897
1866,0.115600936
1867,0.0
1868,0.06043377
1869,0.07827012
1870,0.5206886
1871,0.8224103
1872,0.039234895
1873,0.19511
1874,0.06271688
1875,0.0916499
1876,0.23205712
1877,0.07625202
1878,0.102743186
1879,0.46206155
1880,0.45300537
1881,0.048923213
1882,0.1090871
1883,0.28953502
1884,0.64567524
1885,0.21840478
1886,0.044845834
1887,0.024609886
1888,0.0765807
1889,0.03107123
1890,0.0
1891,0.095946714
1892,0.060014077
1893,0.06303624
1894,0.04633784
1895,0.11925226
1896,0.025407365
1897,0.0028806352
1898,0.13481864
1899,0.0
1900,0.31733662
1901,0.14384453
1902,0.0261819
1903,0.03227031
1904,0.032156028
1905,0.052115735
1906,0.07281676
1907,0.16314082
1908,0.04045141
1909,0.31717142
1910,0.12469655
1911,0.16220821
1912,1.1283389
1913,0.0
1914,0.0007906109
1915,0.13243651
1916,2.917465
1917,0.042917293
1918,0.3736342
1919,0.102243386
1920,0.19241253
1921,0.11284372
1922,0.2529737
1923,0.08764884
1924,0.10934111
1925,0.0
1926,0.34259433
1927,0.032759104
1928,0.13829306
1929,0.12711433
1930,0.48213896
1931,0.11318706
1932,0.07632723
1933,0.10031024
1934,0.042237822
1935,0.119507596
1936,0.08265159
1937,0.16798474
1938,0.17827831
1939,0.049966656
1940,0.08884637
1941,0.16235556
1942,0.06400326
1943,0.1533329
1944,0.053409006
1945,0.08728296
1946,0.07945144
1947,0.0466157
1948,0.12660497
1949,0.2554596
1950,0.24243544
1951,0.0769231
1952,0.24088043
1953,0.17746419
1954,0.05185434
1955,0.062071573
1956,0.1502487
1957,0.098686196
1958,0.2591137
1959,0.25955552
1960,0.21318802
1961,0.14876533
1962,0.10866159
1963,0.12454015
1964,0.9371423
1965,0.5196387
1966,0.034768485
1967,0.03590185
1968,0.17782176
1969,0.20164609
1970,0.15627354
1971,0.042432442
1972,0.027079994
1973,0.16766833
1974,0.044937838
1975,0.25955552
1976,0.027837876
1977,0.1922463
1978,0.06400784
1979,0.06784325
1980,0.10474624
1981,0.10173337
1982,0.37295806
1983,0.13892248
1984,0.047894396
1985,0.018412832
1986,0.13402441
1987,0.2851506
1988,0.18982226
1989,0.04609238
1990,0.33331978
1991,0.2230054
1992,0.07484582
1993,0.033452228
1994,0.02097565
1995,0.5519505
1996,0.030610733
1997,0.37194565
1998,0.082028985
1999,0.05459387
2000,0.056488775
2001,0.103433095
2002,0.111543
2003,0.14726907
2004,0.18119451
2005,0.12108371
2006,0.09398063
2007,0.07674673
2008,0.052760765
2009,0.034659285
2010,0.20914957
2011,0.12424229
2012,0.2086363
2013,0.08701977
2014,0.33140752
2015,0.104828484
2016,0.28022096
2017,0.051792867
2018,1.0119649
2019,0.18133113
2020,0.028873747
2021,0.40514496
2022,0.0794918
2023,0.14914753
2024,0.20384194
2025,0.082862206
2026,0.58045596
2027,0.24259228
2028,0.44846573
2029,0.05479539
2030,0.0071242307
2031,0.020537075
2032,0.0647764
2033,0.011004452
2034,0.056423135
2035,0.031187769
2036,0.022597352
2037,0.052040897
2038,0.14148478
2039,0.041208617
2040,0.05521965
2041,0.10512807
2042,0.027811559
2043,0.004317103
2044,0.008011309
2045,0.0047305264
2046,0.0047490355
2047,0.02067385
2048,0.025264874
2049,0.023214491
2050,0.020325469
2051,0.014199203
2052,0.017224494
2053,0.023643548
2054,0.01199524
2055,0.028543843
2056,0.02054845
2057,0.012340777
2058,0.022422388
2059,0.120106675
2060,0.08113938
2061,0.18419237
2062,0.052190024
2063,0.12213435
2064,0.0
2065,0.6463415
2066,0.2988147
2067,0.2664941
2068,0.3120315
2069,0.0059765354
2070,0.015529992
2071,0.046341386
2072,0.028532762
2073,0.121101245
2074,0.04905391
2075,0.28687403
2076,0.07704102
2077,0.009078689
2078,0.016379796
2079,0.026925532
2080,0.03646101
2081,0.1922463
2082,0.046811476
2083,0.07247698
2084,0.102194086
2085,0.12030792
2086,0.0714502
2087,0.037532218
2088,0.025813607
2089,0.021754855
2090,0.0
2091,0.026841149
2092,0.22250403
2093,0.12136562
2094,0.036212392
2095,0.08070594
2096,0.18312
2097,0.15072922
2098,0.07144089
2099,0.08323225
2100,0.037048597
2101,0.10498504
2102,0.4028
2103,0.25151584
2104,0.25151584
2105,0.46344998
2106,0.057749193
2107,0.4308334
2108,0.04138759
2109,0.10665712
2110,0.7387725
2111,0.06934805
2112,0.11232885
2113,0.1862418
2114,0.032446392
2115,0.037817556
2116,0.036950786
2117,0.011362191
2118,0.06414751
2119,0.03705908
2120,0.076759495
2121,0.12100416
2122,0.24594443
2123,0.23084638
2124,0.3156149
2125,0.077724114
2126,0.13369656
2127,0.48586488
2128,0.08536434
2129,0.24731155
2130,0.02042357
2131,0.09805104
2132,0.063411646
2133,0.16913055
2134,0.0
2135,0.022919249
2136,0.0629621
2137,0.24036323
2138,0.09974397
2139,0.0
2140,0.09550321
2141,0.05379756
2142,0.03149388
2143,0.03877347
2144,0.44716445
2145,0.029809756
2146,0.3257828
2147,0.08266445
2148,0.08064601
2149,0.0090764435
2150,0.062469326
2151,0.01767302
2152,0.0787251
2153,0.09544896
2154,0.030775812
2155,0.024050849
2156,0.05432721
2157,0.0
2158,0.055058148
2159,0.24978937
2160,0.022083644
2161,0.05143478
2162,0.22393848
2163,0.13581353
2164,0.02864457
2165,0.040537655
2166,0.22302084
2167,0.43174678
2168,0.09539465
2169,0.16548632
2170,0.03170899
2171,0.053208005
2172,0.115259685
2173,0.0
2174,0.064055264
2175,0.07217687
2176,0.16972981
2177,0.19781229
2178,0.040561173
2179,0.10862846
2180,0.38160524
2181,0.019658657
2182,0.020497669
2183,0.031372845
2184,0.24798821
2185,0.13389069
2186,0.017788583
2187,0.29698995
2188,0.071777806
2189,0.056494933
2190,0.07281666
2191,0.1286309
2192,0.061965864
2193,0.089344576
2194,0.031133518
2195,0.14016436
2196,0.09655769
2197,0.047823414
2198,0.19338582
2199,0.07071694
2200,0.19491883
2201,0.02827756
2202,0.29453987
2203,0.22555137
2204,0.12126372
2205,0.05057735
2206,0.24274762
2207,0.0840183
2208,0.18252817
2209,0.090280466
2210,0.24274762
2211,0.041324437
2212,0.04861042
2213,0.24629076
2214,0.07413292
2215,0.044704515
2216,0.036532212
2217,0.09794816
2218,0.05127378
2219,0.11945475
2220,0.10778687
2221,0.09509532
2222,0.041589066
2223,0.0
2224,0.18659183
2225,0.0
2226,0.027079994
2227,0.14857702
2228,0.07283211
2229,0.034036875
2230,0.100459754
2231,0.1085598
2232,0.08166294
2233,0.035509847
2234,0.12464566
2235,0.018725168
2236,0.033645563
2237,0.031316005
2238,0.03360392
2239,0.37194565
2240,0.028465088
2241,0.012124239
2242,0.053003643
2243,0.09744508
2244,0.1579382
2245,0.031818196
2246,0.026685422
2247,0.015291853
2248,0.032506555
2249,0.030608162
2250,0.024710188
2251,0.056658957
2252,0.03475626
2253,0.20682463
2254,0.12068776
2255,0.06636358
2256,0.03485085
2257,0.086102195
2258,0.18000893
2259,0.0745709
2260,0.03016121
2261,0.3581018
2262,0.036897533
2263,0.17819016
2264,0.14580093
2265,0.032523125
2266,0.17375377
2267,0.015417075
2268,0.0620088
2269,0.23964724
2270,0.05633683
2271,0.08271788
2272,0.37421235
2273,0.029813591
2274,0.10671084
2275,0.27852842
2276,0.23557013
2277,0.047454912
2278,0.043980215
2279,0.122948095
2280,0.040688813
2281,0.12570707
2282,0.09851613
2283,0.23557013
2284,0.12066403
2285,0.025963191
2286,0.121326104
2287,0.20527636
2288,0.0
2289,0.29698995
2290,0.17495996
2291,0.046106163
2292,0.03905791
2293,0.0696612
2294,0.28390604
2295,0.20258841
2296,0.04873139
2297,0.06151491
2298,0.13745311
2299,0.15324022
2300,0.033874404
2301,0.02694113
2302,0.34723294
2303,0.1654008
2304,0.028037561
2305,0.1004648
2306,0.13766854
2307,0.03222045
2308,0.058803074
2309,0.10538679
2310,0.028282668
2311,0.029266901
2312,0.3286891
2313,0.06474518
2314,0.0763965
2315,0.083498456
2316,0.036400933
2317,0.0396085
2318,0.085302465
2319,0.21095447
2320,0.22163726
2321,0.05551817
2322,0.16126837
2323,0.019348819
2324,0.28378078
2325,0.28378078
2326,0.19949865
2327,0.039624166
2328,0.093153596
2329,0.21422401
2330,0.21241876
2331,0.11961652
2332,0.14233202
2333,0.091123156
2334,0.07143275
2335,0.11999149
2336,0.026601218
2337,0.0
2338,0.039847407
2339,0.10779868
2340,0.08981729
2341,0.09339269
2342,0.2565822
2343,0.0
2344,0.095063925
2345,0.0
2346,0.0107059935
2347,0.19395386
2348,0.12711433
2349,0.04687683
2350,0.026894102
2351,0.021163844
2352,0.1677117
2353,0.16006836
2354,0.12711433
2355,0.06596369
2356,0.012922272
2357,0.007201802
2358,0.09412792
2359,0.015308993
2360,0.103767976
2361,0.06917943
2362,0.0
2363,0.08789317
2364,0.035934564
2365,0.2172294
2366,0.10430667
2367,0.075857684
2368,0.119340934
2369,0.08651947
2370,0.1622491
2371,0.02782236
2372,0.1510358
2373,0.37295806
2374,0.24689159
2375,0.082306534
2376,0.1506646
2377,0.025234923
2378,0.027806738
2379,0.099666655
2380,0.013290036
2381,0.018368756
2382,0.06532224
2383,0.058794517
2384,0.113043524
2385,0.055971716
2386,0.05296799
2387,0.37383512
2388,0.03471812
2389,0.022399114
2390,0.026860578
2391,0.030365257
2392,0.013424558
2393,0.18400693
2394,0.3318052
2395,0.028824326
2396,0.021690223
2397,0.11072947
2398,0.14672683
2399,0.05405555
2400,0.06232871
2401,0.10321909
2402,0.055258185
2403,0.0759023
2404,0.022299118
2405,0.11137257
2406,0.0
2407,0.038818143
2408,0.036728818
2409,0.11104115
2410,0.0
2411,0.024163712
2412,0.07349936
2413,0.08838795
2414,0.07355007
2415,0.20902292
2416,0.008330788
2417,0.11717931
2418,0.0016056881
2419,0.26158014
2420,0.035175946
2421,0.2712873
2422,0.030875277
2423,0.031720843
2424,0.04120285
2425,0.029964695
2426,0.060598217
2427,0.05239784
2428,0.09112167
2429,0.12077155
2430,0.10964462
2431,0.041586895
2432,0.36972514
2433,0.015650986
2434,0.083205186
2435,0.15697126
2436,0.051198028
2437,0.018988993
2438,0.3171474
2439,0.045588247
2440,0.05261155
2441,0.03813643
2442,0.018361922
2443,0.10903883
2444,0.36972514
2445,0.054332174
2446,0.09258052
2447,0.09370273
2448,0.044961672
2449,0.023427205
2450,0.028743915
2451,0.009837313
2452,0.071523614
2453,0.11893023
2454,0.030433511
2455,0.01834443
2456,0.31209755
2457,0.0327737
2458,0.0
2459,0.0
2460,0.0532197
2461,0.021267472
2462,0.026187789
2463,0.03074598
2464,0.10036222
2465,0.116745
2466,0.15476255
2467,0.06311871
2468,0.03741893
2469,0.17627753
2470,0.07697536
2471,0.16095611
2472,0.018386789
2473,0.10079446
2474,0.4019098
2475,0.2512928
2476,0.16220966
2477,0.015918463
2478,0.0048120255
2479,0.3240077
2480,0.3775717
2481,0.3442962
2482,0.022459622
2483,0.09801749
2484,0.0088717295
2485,0.08329521
2486,0.033150014
2487,0.24843596
2488,0.0621033
2489,0.04935083
2490,0.041203346
2491,0.046532642
2492,0.0
2493,0.045186
2494,0.026492052
2495,0.08138079
2496,0.0
2497,0.035821896
2498,0.036400754
2499,0.018798348
2500,0.045227833
2501,0.035503514
2502,0.15677518
2503,0.116821826
2504,0.15159376
2505,0.11138018
2506,0.11242479
2507,0.025499415
2508,0.035850585
2509,0.20880957
2510,0.2101088
2511,0.037042014
2512,0.017136374
2513,0.018477023
2514,0.3967636
2515,0.020171182
2516,0.15677518
2517,0.15677518
2518,0.088797234
2519,0.03513335
2520,0.017594911
2521,0.033264007
2522,0.0
2523,0.039702065
2524,0.091074504
2525,0.08015867
2526,0.31495765
2527,0.32147855
2528,0.06089437
2529,0.0
2530,0.18780974
2531,0.23533702
2532,0.070756406
2533,0.4880588
2534,0.0
2535,0.0143684875
2536,0.16044773
2537,0.07026135
2538,0.026219351
2539,0.11016293
2540,0.16555838
2541,0.040530585
2542,0.019233085
2543,0.027176116
2544,0.0
2545,0.011325925
2546,0.023120996
2547,0.18004544
2548,0.0
2549,0.0
2550,0.036235575
2551,0.0
2552,0.0
2553,0.12781776
2554,0.06343833
2555,0.10530238
2556,0.45099524
2557,0.04294802
2558,0.19554846
2559,0.39096722
2560,0.117775545
2561,0.048774414
2562,0.067565784
2563,0.0
2564,0.15366015
2565,0.15366015
2566,0.033352915
2567,0.057905674
2568,0.051452912
2569,0.06966911
2570,0.7186828
2571,0.44673544
2572,0.01870595
2573,0.15227942
2574,0.2125007
2575,0.084122166
2576,0.046819456
2577,0.05320763
2578,0.02146539
2579,0.16183767
2580,0.7549469
2581,0.0
2582,0.027140548
2583,0.4641895
2584,0.041839212
2585,0.072549365
2586,0.0
2587,0.07453112
2588,0.0515209
2589,0.40738967
2590,0.030835183
2591,0.023571692
2592,0.02092966
2593,0.112540096
2594,0.31187865
2595,0.09196813
2596,0.029921532
2597,0.0358712
2598,0.054330092
2599,0.110202536
2600,0.044250805
2601,0.030367354
2602,0.34723294
2603,0.037365526
2604,0.38886094
2605,0.09105396
2606,0.035727058
2607,0.281332
2608,0.015945636
2609,0.0225122
2610,0.035613246
2611,0.041499782
2612,0.053262115
2613,0.02581715
2614,0.103468694
2615,0.03385009
2616,0.37844133
2617,0.11923381
2618,0.15366015
2619,0.04477814
2620,0.32449096
2621,1.074689
2622,0.0810523
2623,0.14784336
2624,0.11896983
2625,0.043836467
2626,0.0
2627,0.061350014
2628,0.1234027
2629,0.039899502
2630,0.021638185
2631,0.040362075
2632,0.02289969
2633,0.022324283
2634,0.036249507
2635,0.06100511
2636,0.052538346
2637,0.020871017
2638,0.29597753
2639,0.024409149
2640,0.37194565
2641,0.37194565
2642,0.09797235
2643,0.09305959
2644,0.37194565
2645,0.37194565
2646,0.013851633
2647,0.038577236
2648,0.02290866
2649,0.37194565
2650,0.37194565
2651,0.07530942
2652,0.030080048
2653,0.1129706
2654,0.029875593
2655,0.065695755
2656,0.0
2657,0.19353278
2658,0.020333849
2659,0.6066776
2660,0.08448917
2661,0.19774486
2662,0.034053735
2663,0.029858585
2664,0.030467337
2665,0.37194565
2666,0.37194565
2667,0.07530942
2668,0.15211357
2669,0.027419522
2670,0.014515025
2671,0.37194565
2672,0.31736347
2673,0.042638443
2674,0.027366668
2675,0.37194565
2676,0.18915224
2677,0.12779741
2678,0.37194565
2679,0.022481943
2680,0.04925434
2681,0.04925434
2682,0.16548632
2683,0.24848558
2684,0.07819154
2685,0.034480006
2686,0.07981873
2687,0.026832573
2688,0.03108744
2689,0.117859885
2690,0.032235254
2691,0.032413796
2692,0.07680128
2693,0.37194565
2694,0.036194928
2695,0.16356939
2696,0.11641934
2697,0.051491506
2698,0.15627354
2699,0.2793175
2700,0.37194565
2701,0.008360117
2702,0.028293326
2703,0.07530942
2704,0.028385501
2705,0.12395049
2706,0.0540202
2707,0.42435178
2708,0.16759609
2709,0.2957549
2710,0.19536082
2711,0.04663731
2712,0.0653978
2713,0.11591248
2714,0.37194565
2715,0.07618403
2716,0.090709984
2717,0.37194565
2718,0.08706254
2719,0.37194565
2720,0.042303074
2721,0.1953073
2722,1.1300408
2723,0.04781139
2724,0.30179036
2725,0.4052517
2726,0.17114988
2727,0.03854639
2728,0.15062584
2729,0.03854639
2730,0.03030191
2731,0.06784892
2732,0.041427612
2733,0.0696192
2734,0.5634774
2735,0.04913268
2736,0.012711043
2737,0.0
2738,0.0
2739,0.042683214
2740,0.046700273
2741,0.012711043
2742,0.011617683
2743,0.07539844
2744,0.0516981
2745,0.074789315
2746,0.3678556
2747,0.05208129
2748,0.1922463
2749,0.028429762
2750,0.05443212
2751,0.003695991
2752,0.03472382
2753,0.1922463
2754,0.025331486
2755,0.07183111
2756,0.031044193
2757,0.12467118
2758,0.42709422
2759,0.017470527
2760,0.030110514
2761,0.10705822
2762,0.1459888
2763,0.09929828
2764,0.1332926
2765,0.05035069
2766,0.15859182
2767,0.0779218
2768,0.40514496
2769,0.40514496
2770,0.021645892
2771,0.08628329
2772,0.02544103
2773,0.3915121
2774,0.030098412
2775,0.08912504
2776,0.10661782
2777,0.14596811
2778,0.08734883
2779,0.02850209
2780,0.0153004695
2781,0.021949163
2782,0.08345739
2783,0.3534018
2784,0.10339498
2785,0.07684782
2786,0.0
2787,0.07656882
2788,0.055996884
2789,0.37194565
2790,0.09622026
2791,0.0
2792,0.04138615
2793,0.37194565
2794,0.20764962
2795,0.027218841
2796,0.041432075
2797,0.37194565
2798,0.034619026
2799,0.121931985
2800,0.008989043
2801,0.14003325
2802,0.06952169
2803,0.06108262
2804,0.05117879
2805,0.067746095
2806,0.0997279
2807,0.30200496
2808,0.027496029
2809,0.09822085
2810,0.21318802
2811,0.21318802
2812,0.046481267
2813,0.19054808
2814,0.051711727
2815,0.07677061
2816,0.0401069
2817,0.026833784
2818,0.21318802
2819,0.108759694
2820,0.05632579
2821,0.1360361
2822,0.0111543555
2823,0.21318802
2824,0.0
2825,0.21318802
2826,0.0338414
2827,0.21318802
2828,0.7951979
2829,0.049372144
2830,0.091640145
2831,0.0
2832,0.0
2833,0.091353424
2834,0.15366015
2835,0.119627625
2836,0.0
2837,0.008438068
2838,0.03962146
2839,0.20011337
2840,0.05642388
2841,0.038481336
2842,0.04880554
2843,0.18434595
2844,0.090132385
2845,0.03140829
2846,0.61161125
2847,0.0332802
2848,0.050849576
2849,0.14830069
2850,0.029762574
2851,0.22569089
2852,0.08497447
2853,0.13355684
2854,0.032696787
2855,0.07759306
2856,0.12416403
2857,0.1626954
2858,0.008377502
2859,0.055527765
2860,0.09700654
2861,0.030624785
2862,0.015170006
2863,0.0
2864,0.03988926
2865,0.017388286
2866,0.37918106
2867,0.03920132
2868,0.12943257
2869,0.035189286
2870,0.03239063
2871,0.104515135
2872,0.100502856
2873,0.1624165
2874,0.20185483
2875,0.055663098
2876,0.034419227
2877,0.37847808
2878,0.6413754
2879,0.36701134
2880,0.014994853
2881,0.073972926
2882,0.09366945
2883,1.0096917
2884,0.07258666
2885,0.25151518
2886,0.032011937
2887,0.04299886
2888,0.02441806
2889,0.051128324
2890,0.0
2891,0.017950904
2892,0.14957128
2893,0.027450848
2894,0.37194565
2895,0.027090898
2896,0.05101353
2897,0.024208596
2898,0.066365786
2899,0.15627354
2900,0.10396469
2901,0.044262677
2902,0.37295806
2903,0.056056473
2904,0.40711856
2905,0.1986982
2906,0.09144232
2907,0.036805537
2908,0.07864244
2909,0.024198629
